PM_Number,Issue_Number,Title,Status,Issues tracked in documents inconsistently from GitHub
PM-120,120,Configuration Separation Architecture,CLOSED,✅ Configuration separation implemented for MVP shipping - Commit c1eb579f
PM-121,127,Canonical Query Integration,CLOSED,✅ Morning Standup + Issue Intelligence integration functional - CLI --with-issues flag operational
PM-122,128,FTUX Wizard Implementation,OPEN,🎯 User onboarding and setup wizard implementation
DOC-002,130,README Radical Restructure - Three-Tier Documentation Architecture,CLOSED,✅ 72% reduction (609→167 lines) with three-tier architecture and role-based quick starts
PM-123,129,Implement `piper issue create` Command with Verification,OPEN,🎯 Issue creation command implementation
PM-124,,Issue Intelligence Initialization Fix (Monday Enhancement),OPEN,🎯 Fix initialization error in Morning Standup integration - 30 minute enhancement task
PM-125,,Document Memory Integration Sprint,COMPLETED,✅ DocumentMemoryQueries foundation (replaced by DocumentService extensions in PM-126 recovery)
PM-126,132,Document Memory Content Implementation,CLOSED,✅ DocumentService extensions with CLI integration and Morning Standup - real ChromaDB data operational
PM-127,133,Calendar Integration for Morning Standup,CLOSED,✅ Full trifecta integration + CanonicalHandlers temporal queries enhanced - 0.550s performance
PM-128,135,Implement core publish command for markdown to Notion,CLOSED,✅ Complete CLI functionality with URL display and error handling - validated end-to-end
PM-129,136,Refactor Notion hardcoded values to user configuration,IN PROGRESS,🎯 Phase 0 complete - parent issue with 5 sub-issues created
PM-130,137,Audit codebase for hardcoded Notion values,DONE,🔍 Sub-issue 1: Systematic discovery of all hardcoded Notion IDs
PM-131,138,Design user configuration schema for Notion integration,IN PROGRESS,📐 Sub-issue 2: YAML configuration structure design
PM-132,139,Implement Notion configuration loader,CLOSED,✅ Complete YAML configuration loader with 11/11 tests passing - technical debt tracked
PM-133,140,Refactor commands to use configuration instead of hardcoded values,OPEN,🔄 Sub-issue 4: Replace hardcoded values with config lookups
PM-134,141,Complete testing and documentation for configuration refactoring,OPEN,📋 Sub-issue 5: Testing and documentation completion
PM-135,142,Fix enhanced validation API connectivity for NotionMCPAdapter,OPEN,🔧 Technical debt: Add get_current_user() method for enhanced validation
PM-136,143,Establish performance benchmarking framework for configuration system,OPEN,📊 Technical debt: Systematic performance measurement framework needed
